sent0,sent1,hard_neg
you know during the season and i guess at at your level uh you lose them to the next level if if they decide to recall the the parent team the Braves decide to call to recall a guy from triple A then a double A guy goes up to replace him and a single A guy goes up to replace him,You lose the things to the following level if the people recall.,They never perform recalls on anything.
One of our number will carry out your instructions minutely.,A member of my team will execute your orders with immense precision.,We have no one free at the moment so you have to take action yourself.
How do you know? All this is their information again.,This information belongs to them.,They have no information at all.
yeah i tell you what though if you go price some of those tennis shoes i can see why now you know they're getting up in the hundred dollar range,The tennis shoes can be in the hundred dollar range.,The tennis shoes are not over hundred dollars.
my walkman broke so i'm upset now i just have to turn the stereo up real loud,I'm upset that my walkman broke and now I have to turn the stereo up really loud.,My walkman still works as well as it always did.
"But a few Christian mosaics survive above the apse is the Virgin with the infant Jesus, with the Archangel Gabriel to the right (his companion Michael, to the left, has vanished save for a few feathers from his wings).",There are a few Christian mosaics left in the building.  ,There are no mosaics left in this place at all.  
(Read  for Slate 's take on Jackson's findings.),Slate had an opinion on Jackson's findings.,Slate did not hold any opinion on Jackson's findings.
Gays and lesbians.,Homosexuals.,Heterosexuals.
"At the end of Rue des Francs-Bourgeois is what many consider to be the city's most handsome residential square, the Place des Vosges, with its stone and red brick facades.",Place des Vosges is a very handsome area.,Place des Vosges is constructed entirely of gray marble.
